query_id,category,query,experiment,matched_concepts,top1_table,top3_tables,top5_tables,primary_hit_top1,relevant_hit_top3,relevant_hit_top5,first_relevant_rank,reciprocal_rank,column_hit_top3,column_hit_top5,relation_recall,total_ms,query_embedding_ms,semantic_search_ms,keyword_search_ms,relation_expansion_ms
Q013,paraphrase,hypertension diagnosis history,keyword_no_expansion,,,,,False,False,False,,0.0,False,False,,4.406401996675413,,,4.350584997155238,
Q014,paraphrase,radiology report findings and impression,keyword_no_expansion,,public.tb_img_rpt,public.tb_img_rpt,public.tb_img_rpt,True,True,True,1,1.0,True,True,,6.51757499872474,,,6.415648997062817,
Q015,paraphrase,inpatient admission ward history,keyword_no_expansion,,public.tb_ward_mst,public.tb_ward_mst|public.tb_adm_hist,public.tb_ward_mst|public.tb_adm_hist,False,True,True,1,1.0,True,True,,5.484140994667541,,,5.341142998076975,
Q016,paraphrase,discharge summary clinical document,keyword_no_expansion,,,,,False,False,False,,0.0,False,False,,5.030193002312444,,,4.969533998519182,
Q017,schema_semantic,검사결과값이 저장된 컬럼,keyword_no_expansion,,,,,False,False,False,,0.0,False,False,,4.165391997958068,,,4.106007996597327,
Q018,schema_semantic,환자 이름이 들어있는 컬럼,keyword_no_expansion,,public.tb_pt_mst,public.tb_pt_mst,public.tb_pt_mst,True,True,True,1,1.0,True,True,,6.244860000151675,,,5.922871998336632,
Q019,schema_semantic,처방 용량(dose) 컬럼은 어디인가,keyword_no_expansion,,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,True,True,,7.186119997641072,,,6.919444997038227,
Q020,schema_semantic,진단일이 저장된 컬럼,keyword_no_expansion,,,,,False,False,False,,0.0,False,False,,4.277697000361513,,,4.2216099973302335,
Q021,schema_semantic,영상 판독문 소견/결론 텍스트 컬럼,keyword_no_expansion,,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_mst,public.tb_img_rpt|public.tb_img_mst,True,True,True,1,1.0,False,False,,8.268524004961364,,,7.945255005324725,
Q022,schema_semantic,임상문서 본문 컬럼,keyword_no_expansion,,public.tb_cln_doc,public.tb_cln_doc,public.tb_cln_doc,True,True,True,1,1.0,True,True,,4.812209001102019,,,4.655296004784759,
Q023,schema_semantic,encounter type 컬럼,keyword_no_expansion,,public.tb_adm_hist,public.tb_adm_hist|public.tb_cln_doc|public.tb_enc_hist,public.tb_adm_hist|public.tb_cln_doc|public.tb_enc_hist|public.tb_med_ord,False,True,True,3,0.3333333333333333,False,False,,8.653773002151866,,,7.637950999196619,
Q024,schema_semantic,검사코드와 검사명 마스터 컬럼,keyword_no_expansion,,public.tb_lab_mst,public.tb_lab_mst|public.tb_img_mst,public.tb_lab_mst|public.tb_img_mst,True,True,True,1,1.0,True,True,,6.512715001008473,,,6.082499006879516,
Q025,physical_identifier,tb_lab_rst,keyword_no_expansion,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,,,,2.8272479976294562,,,2.7006199961761013,
Q026,physical_identifier,tb_med_ord,keyword_no_expansion,,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,,,,2.858354004274588,,,2.7175069990335032,
Q027,physical_identifier,exm_cd,keyword_no_expansion,,public.tb_lab_ord,public.tb_lab_ord|public.tb_lab_ref|public.tb_lab_rst,public.tb_lab_ord|public.tb_lab_ref|public.tb_lab_rst|public.tb_lab_mst,False,True,True,1,1.0,True,True,,2.385523999691941,,,2.268994998303242,
Q028,physical_identifier,pt_no,keyword_no_expansion,,public.tb_adm_hist,public.tb_adm_hist|public.tb_cln_doc|public.tb_dgn_hist,public.tb_adm_hist|public.tb_cln_doc|public.tb_dgn_hist|public.tb_enc_hist|public.tb_img_ord,False,True,True,1,1.0,False,False,,2.9609319972223602,,,2.7807659935206175,
Q029,physical_identifier,tb_dgn_hist,keyword_no_expansion,,public.tb_dgn_hist,public.tb_dgn_hist,public.tb_dgn_hist,True,True,True,1,1.0,,,,2.6473300022189505,,,2.5279080000473186,
Q030,physical_identifier,rst_val,keyword_no_expansion,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,True,True,,2.9482820027624257,,,2.865415000997018,
Q031,ambiguous,검사결과,keyword_no_expansion,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,,,,2.287864001118578,,,2.1614840006805025,
Q032,ambiguous,진단,keyword_no_expansion,,public.tb_dgn_hist,public.tb_dgn_hist,public.tb_dgn_hist,True,True,True,1,1.0,,,,2.6617569965310395,,,2.511389000574127,
Q033,ambiguous,임상문서,keyword_no_expansion,,public.tb_cln_doc,public.tb_cln_doc,public.tb_cln_doc,True,True,True,1,1.0,,,,2.4960430018836632,,,2.3588620024384,
Q034,ambiguous,encounter,keyword_no_expansion,,public.tb_adm_hist,public.tb_adm_hist|public.tb_cln_doc|public.tb_enc_hist,public.tb_adm_hist|public.tb_cln_doc|public.tb_enc_hist|public.tb_med_ord,False,True,True,1,1.0,,,,3.7796359974890947,,,3.436598999542184,
Q035,ambiguous,처방,keyword_no_expansion,,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,,,,2.159643998311367,,,1.9570859949453734,
Q036,ambiguous,환자,keyword_no_expansion,,public.tb_pt_mst,public.tb_pt_mst,public.tb_pt_mst,True,True,True,1,1.0,,,,2.908307003963273,,,2.6543249987298623,
Q037,relation,검사결과와 검사마스터 관계,keyword_no_expansion,,,,,False,False,False,,0.0,False,False,,3.8964019986451603,,,3.83979100297438,
Q038,relation,처방약품과 약품마스터 join,keyword_no_expansion,,,,,False,False,False,,0.0,False,False,,2.9628269985551015,,,2.8996490000281483,
Q039,relation,진단이력과 진단코드 마스터,keyword_no_expansion,,public.tb_dgn_cd_mst,public.tb_dgn_cd_mst|public.tb_code_mst,public.tb_dgn_cd_mst|public.tb_code_mst,False,False,False,,0.0,True,True,,4.874485995969735,,,4.456862996448763,
Q040,relation,입원기록과 병동마스터,keyword_no_expansion,,,,,False,False,False,,0.0,False,False,,3.070145998208318,,,3.0175770007190295,
Q041,relation,영상판독과 영상오더 관계,keyword_no_expansion,,public.tb_img_ord,public.tb_img_ord|public.tb_img_rpt,public.tb_img_ord|public.tb_img_rpt,False,True,True,4,0.25,,,,3.2211279976763763,,,3.0752309976378456,
Q042,relation,임상문서와 문서유형 마스터,keyword_no_expansion,,public.tb_doc_type,public.tb_doc_type|public.tb_code_mst,public.tb_doc_type|public.tb_code_mst,False,False,False,,0.0,False,False,,5.32933200156549,,,4.923819004034158,
Q043,relation,검사결과와 검사오더 연결,keyword_no_expansion,,public.tb_lab_ord,public.tb_lab_ord|public.tb_lab_rst,public.tb_lab_ord|public.tb_lab_rst,False,True,True,4,0.25,True,True,,3.0764179973630235,,,2.963634004117921,
Q044,relation,오더헤더와 오더상세,keyword_no_expansion,,public.tb_img_ord,public.tb_img_ord|public.tb_lab_ord,public.tb_img_ord|public.tb_lab_ord,False,False,False,,0.0,False,False,,3.5769399983109906,,,3.412878002563957,
Q045,relation,진단이력과 encounter,keyword_no_expansion,,public.tb_adm_hist,public.tb_adm_hist|public.tb_cln_doc|public.tb_enc_hist,public.tb_adm_hist|public.tb_cln_doc|public.tb_enc_hist|public.tb_med_ord,False,False,False,,0.0,True,True,,5.3203549978206865,,,4.94757999695139,
Q001,clinical_natural_language,최근 간수치 검사 결과,semantic_no_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_ref,public.tb_lab_rst|public.tb_lab_ref,True,True,True,1,1.0,True,True,,67.25865399494069,63.01457700465107,2.762393996817991,,
Q002,clinical_natural_language,환자의 최근 혈당 검사,semantic_no_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_ord|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_ord|public.tb_lab_mst,True,True,True,1,1.0,True,True,,69.97161900653737,65.31562400050461,2.7890999990631826,,
Q003,clinical_natural_language,신장기능 검사 결과,semantic_no_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst|public.tb_lab_ref,public.tb_lab_rst|public.tb_lab_mst|public.tb_lab_ref,True,True,True,1,1.0,True,True,,67.04570100555429,61.805649995221756,2.9314529965631664,,
Q004,clinical_natural_language,최근 처방 약품,semantic_no_expansion,,public.tb_med_ord,public.tb_med_ord|public.tb_drug_mst,public.tb_med_ord|public.tb_drug_mst,True,True,True,1,1.0,True,True,,66.98448699899018,61.476793001929764,2.891117997933179,,
Q005,clinical_natural_language,고혈압 진단 이력,semantic_no_expansion,,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_enc_hist,public.tb_dgn_hist|public.tb_enc_hist,True,True,True,1,1.0,False,True,,67.01923799846554,62.70588000188582,2.8976020039408468,,
Q006,clinical_natural_language,최근 영상 판독 결과,semantic_no_expansion,,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_ord,public.tb_img_rpt|public.tb_img_ord,True,True,True,1,1.0,True,True,,66.56805000238819,61.82698599877767,2.7342950052116066,,
Q007,clinical_natural_language,최근 입원 기록,semantic_no_expansion,,public.tb_adm_hist,public.tb_adm_hist|public.tb_enc_hist,public.tb_adm_hist|public.tb_enc_hist,True,True,True,1,1.0,True,True,,62.09228900115704,57.307401999423746,2.7007169992430136,,
Q008,clinical_natural_language,퇴원요약 문서,semantic_no_expansion,,public.tb_adm_hist,public.tb_adm_hist|public.tb_doc_type|public.tb_cln_doc,public.tb_adm_hist|public.tb_doc_type|public.tb_cln_doc,False,True,True,3,0.3333333333333333,False,True,,65.77801000094041,61.33938799757743,2.78462799906265,,
Q009,paraphrase,간기능 검사 수치 어디서 보나,semantic_no_expansion,,public.tb_lab_ref,public.tb_lab_ref|public.tb_lab_mst,public.tb_lab_ref|public.tb_lab_mst,False,True,True,10,0.1,False,False,,81.01114300370682,76.15580800484167,2.692916001251433,,
Q010,paraphrase,glucose lab results for patient,semantic_no_expansion,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,False,True,,105.64831200463232,100.72663699975237,3.015491005498916,,
Q011,paraphrase,creatinine / eGFR kidney function labs,semantic_no_expansion,,public.tb_lab_mst,public.tb_lab_mst|public.tb_lab_rst|public.tb_lab_ord,public.tb_lab_mst|public.tb_lab_rst|public.tb_lab_ord,False,True,True,1,1.0,True,True,,76.93163599469699,72.47116900543915,2.7977639983873814,,
Q012,paraphrase,medication order / 투약 처방 이력,semantic_no_expansion,,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,False,True,,74.73318200209178,70.32347899803426,2.7030839992221445,,
Q013,paraphrase,hypertension diagnosis history,semantic_no_expansion,,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_enc_hist,public.tb_dgn_hist|public.tb_enc_hist,True,True,True,1,1.0,True,True,,67.65226500283461,63.131200993666425,2.7884289957000874,,
Q014,paraphrase,radiology report findings and impression,semantic_no_expansion,,public.tb_img_rpt,public.tb_img_rpt|public.tb_lab_rst,public.tb_img_rpt|public.tb_lab_rst,True,True,True,1,1.0,True,True,,70.43207599781454,66.24140100029763,2.747571998042986,,
Q015,paraphrase,inpatient admission ward history,semantic_no_expansion,,public.tb_adm_hist,public.tb_adm_hist|public.tb_enc_hist,public.tb_adm_hist|public.tb_enc_hist,True,True,True,1,1.0,True,True,,69.16791199910222,64.7259019970079,2.712510002311319,,
Q016,paraphrase,discharge summary clinical document,semantic_no_expansion,,public.tb_enc_hist,public.tb_enc_hist|public.tb_cln_doc|public.tb_doc_type,public.tb_enc_hist|public.tb_cln_doc|public.tb_doc_type|public.tb_adm_hist,False,True,True,2,0.5,True,True,,67.3982700027409,62.923692996264435,2.6954659988405183,,
Q017,schema_semantic,검사결과값이 저장된 컬럼,semantic_no_expansion,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,True,True,,74.87174799462082,70.42742199701024,2.73466799990274,,
Q018,schema_semantic,환자 이름이 들어있는 컬럼,semantic_no_expansion,,public.tb_proc_mst,public.tb_proc_mst|public.tb_dgn_cd_mst|public.tb_enc_hist,public.tb_proc_mst|public.tb_dgn_cd_mst|public.tb_enc_hist|public.tb_pt_mst|public.tb_lab_mst,False,False,True,8,0.125,False,False,,73.26246600132436,68.88564000109909,2.679473996977322,,
Q019,schema_semantic,처방 용량(dose) 컬럼은 어디인가,semantic_no_expansion,,public.tb_med_ord,public.tb_med_ord|public.tb_drug_mst,public.tb_med_ord|public.tb_drug_mst,True,True,True,1,1.0,True,True,,76.7627530003665,71.33192800392862,3.716936000273563,,
Q020,schema_semantic,진단일이 저장된 컬럼,semantic_no_expansion,,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_dgn_cd_mst,public.tb_dgn_hist|public.tb_dgn_cd_mst,True,True,True,1,1.0,True,True,,72.67766899894923,68.46570899506332,2.6787199967657216,,
Q021,schema_semantic,영상 판독문 소견/결론 텍스트 컬럼,semantic_no_expansion,,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_mst,public.tb_img_rpt|public.tb_img_mst,True,True,True,1,1.0,True,True,,75.6981359954807,71.24059499619761,2.3651250012335368,,
Q022,schema_semantic,임상문서 본문 컬럼,semantic_no_expansion,,public.tb_cln_doc,public.tb_cln_doc|public.tb_doc_type|public.tb_lab_mst,public.tb_cln_doc|public.tb_doc_type|public.tb_lab_mst,True,True,True,1,1.0,True,True,,76.26476500445278,71.51883200276643,2.8275199947529472,,
Q023,schema_semantic,encounter type 컬럼,semantic_no_expansion,,public.tb_cln_doc,public.tb_cln_doc|public.tb_proc_hist|public.tb_enc_hist,public.tb_cln_doc|public.tb_proc_hist|public.tb_enc_hist|public.tb_med_ord,False,True,True,4,0.25,False,False,,66.18720699771075,61.577936001413036,2.6763479982037097,,
Q024,schema_semantic,검사코드와 검사명 마스터 컬럼,semantic_no_expansion,,public.tb_lab_mst,public.tb_lab_mst|public.tb_dgn_cd_mst,public.tb_lab_mst|public.tb_dgn_cd_mst,True,True,True,1,1.0,True,True,,76.65200499468483,72.22055899910629,2.671071000804659,,
Q025,physical_identifier,tb_lab_rst,semantic_no_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_ord,public.tb_lab_rst|public.tb_lab_ord,True,True,True,1,1.0,,,,67.16270500328392,62.816540004860144,2.6707939978223294,,
Q026,physical_identifier,tb_med_ord,semantic_no_expansion,,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,,,,67.08366200473392,62.566833999881055,2.720181000768207,,
Q027,physical_identifier,exm_cd,semantic_no_expansion,,public.tb_lab_mst,public.tb_lab_mst|public.tb_lab_ref|public.tb_lab_rst,public.tb_lab_mst|public.tb_lab_ref|public.tb_lab_rst|public.tb_lab_ord|public.tb_dgn_cd_mst,True,True,True,1,1.0,True,True,,61.701794002146926,57.38041800213978,2.664972998900339,,
Q028,physical_identifier,pt_no,semantic_no_expansion,,public.tb_enc_hist,public.tb_enc_hist|public.tb_cln_doc|public.tb_proc_hist,public.tb_enc_hist|public.tb_cln_doc|public.tb_proc_hist|public.tb_dgn_hist|public.tb_lab_rst,False,True,True,1,1.0,False,True,,59.64537100226153,55.348583999148104,2.649340996867977,,
Q029,physical_identifier,tb_dgn_hist,semantic_no_expansion,,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_enc_hist,public.tb_dgn_hist|public.tb_enc_hist,True,True,True,1,1.0,,,,73.15489900065586,68.55913499748567,2.7171909969183616,,
Q030,physical_identifier,rst_val,semantic_no_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_pt_mst|public.tb_drug_mst,public.tb_lab_rst|public.tb_pt_mst|public.tb_drug_mst,True,True,True,1,1.0,True,True,,61.17679700400913,56.84920200292254,2.7025939998566173,,
Q031,ambiguous,검사결과,semantic_no_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,,,,59.062884996819776,54.76866899698507,2.725632999499794,,
Q032,ambiguous,진단,semantic_no_expansion,,public.tb_dgn_cd_mst,public.tb_dgn_cd_mst|public.tb_dgn_hist,public.tb_dgn_cd_mst|public.tb_dgn_hist,False,True,True,1,1.0,,,,53.53034899599152,49.29083300521597,2.683546001208015,,
Q033,ambiguous,임상문서,semantic_no_expansion,,public.tb_doc_type,public.tb_doc_type|public.tb_cln_doc,public.tb_doc_type|public.tb_cln_doc,False,True,True,1,1.0,,,,60.94345500605414,56.74929600354517,2.646900997206103,,
Q034,ambiguous,encounter,semantic_no_expansion,,public.tb_proc_hist,public.tb_proc_hist|public.tb_enc_hist|public.tb_adm_hist,public.tb_proc_hist|public.tb_enc_hist|public.tb_adm_hist|public.tb_dgn_hist|public.tb_med_ord,False,True,True,2,0.5,,,,53.1374069978483,48.90759399859235,2.666300002601929,,
Q035,ambiguous,처방,semantic_no_expansion,,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,,,,57.80860599770676,53.60455399932107,2.672028000233695,,
Q036,ambiguous,환자,semantic_no_expansion,,public.tb_pt_mst,public.tb_pt_mst|public.tb_enc_hist|public.tb_dgn_hist,public.tb_pt_mst|public.tb_enc_hist|public.tb_dgn_hist|public.tb_provider,True,True,True,1,1.0,,,,53.157697002461646,48.93825700128218,2.670312998816371,,
Q037,relation,검사결과와 검사마스터 관계,semantic_no_expansion,,public.tb_lab_mst,public.tb_lab_mst|public.tb_lab_rst,public.tb_lab_mst|public.tb_lab_rst,False,True,True,10,0.1,True,True,,69.20668100065086,64.49788600002648,2.7242159994784743,,
Q038,relation,처방약품과 약품마스터 join,semantic_no_expansion,,public.tb_drug_mst,public.tb_drug_mst|public.tb_med_ord,public.tb_drug_mst|public.tb_med_ord,False,True,True,10,0.1,True,True,,79.39132300089113,72.83542700315593,4.802732000825927,,
Q039,relation,진단이력과 진단코드 마스터,semantic_no_expansion,,public.tb_dgn_cd_mst,public.tb_dgn_cd_mst|public.tb_lab_mst|public.tb_dgn_hist,public.tb_dgn_cd_mst|public.tb_lab_mst|public.tb_dgn_hist,False,True,True,9,0.1111111111111111,True,True,,74.13159499992616,69.33320399548393,2.799526002490893,,
Q040,relation,입원기록과 병동마스터,semantic_no_expansion,,public.tb_ward_mst,public.tb_ward_mst|public.tb_adm_hist,public.tb_ward_mst|public.tb_adm_hist,False,True,True,7,0.14285714285714285,True,True,,74.26336399657885,70.1878330000909,2.670734997082036,,
Q041,relation,영상판독과 영상오더 관계,semantic_no_expansion,,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_ord,public.tb_img_rpt|public.tb_img_ord,True,True,True,1,1.0,,,,81.61307199770818,75.63689000380691,4.173348999756854,,
Q042,relation,임상문서와 문서유형 마스터,semantic_no_expansion,,public.tb_doc_type,public.tb_doc_type|public.tb_lab_mst,public.tb_doc_type|public.tb_lab_mst,False,False,False,,0.0,False,False,,77.01720100158127,72.53889000276104,2.6756540028145537,,
Q043,relation,검사결과와 검사오더 연결,semantic_no_expansion,,public.tb_lab_ord,public.tb_lab_ord|public.tb_lab_rst,public.tb_lab_ord|public.tb_lab_rst,False,True,True,5,0.2,False,True,,69.59648500196636,64.79901899729157,2.7208079991396517,,
Q044,relation,오더헤더와 오더상세,semantic_no_expansion,,public.tb_ord_hdr,public.tb_ord_hdr|public.tb_ord_dtl,public.tb_ord_hdr|public.tb_ord_dtl,True,True,True,1,1.0,True,True,,75.11644800251815,70.64996699773474,2.7148989975103177,,
Q045,relation,진단이력과 encounter,semantic_no_expansion,,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_enc_hist|public.tb_proc_hist,public.tb_dgn_hist|public.tb_enc_hist|public.tb_proc_hist,True,True,True,1,1.0,True,True,,65.72400000004563,61.41871899308171,2.7027879987144843,,
Q001,clinical_natural_language,최근 간수치 검사 결과,semantic_expansion,liver_function,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,True,True,,100.17026900459314,88.1737149975379,2.362710998568218,,
Q002,clinical_natural_language,환자의 최근 혈당 검사,semantic_expansion,blood_glucose,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,True,True,,87.34545300103491,80.0976430036826,2.4321980017703027,,
Q003,clinical_natural_language,신장기능 검사 결과,semantic_expansion,renal_function,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,True,True,,81.481299996085,77.24508699902799,2.459025003190618,,
Q004,clinical_natural_language,최근 처방 약품,semantic_expansion,medication,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,True,True,,74.43458100169664,69.65377899905434,2.803082999889739,,
Q005,clinical_natural_language,고혈압 진단 이력,semantic_expansion,hypertension,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_enc_hist,public.tb_dgn_hist|public.tb_enc_hist,True,True,True,1,1.0,False,True,,72.50028200360248,68.24234800296836,2.381749000051059,,
Q006,clinical_natural_language,최근 영상 판독 결과,semantic_expansion,radiology_report,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_mst,public.tb_img_rpt|public.tb_img_mst,True,True,True,1,1.0,True,True,,78.00285299890675,74.05848700000206,2.445755002554506,,
Q007,clinical_natural_language,최근 입원 기록,semantic_expansion,admission,public.tb_adm_hist,public.tb_adm_hist,public.tb_adm_hist,True,True,True,1,1.0,True,True,,77.98549600556726,73.63778699800605,2.565255999797955,,
Q008,clinical_natural_language,퇴원요약 문서,semantic_expansion,discharge_summary,public.tb_doc_type,public.tb_doc_type|public.tb_cln_doc,public.tb_doc_type|public.tb_cln_doc,False,True,True,1,1.0,True,True,,106.85290199762676,102.88036599376937,2.475470995705109,,
Q009,paraphrase,간기능 검사 수치 어디서 보나,semantic_expansion,liver_function,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,True,True,,91.43669300101465,87.07079399755457,2.424603997496888,,
Q010,paraphrase,glucose lab results for patient,semantic_expansion,blood_glucose,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,True,True,,83.58742400014307,79.15610700001707,2.4125300042214803,,
Q011,paraphrase,creatinine / eGFR kidney function labs,semantic_expansion,renal_function,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,False,True,,81.02748400415294,76.47807899775216,2.4766679998720065,,
Q012,paraphrase,medication order / 투약 처방 이력,semantic_expansion,medication,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,False,True,,74.16529100009939,69.7922980034491,2.3869450014899485,,
Q013,paraphrase,hypertension diagnosis history,semantic_expansion,hypertension,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_enc_hist,public.tb_dgn_hist|public.tb_enc_hist,True,True,True,1,1.0,False,True,,83.98171199951321,79.72607199917547,2.391967995208688,,
Q014,paraphrase,radiology report findings and impression,semantic_expansion,radiology_report,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_mst,public.tb_img_rpt|public.tb_img_mst,True,True,True,1,1.0,True,True,,76.85266400221735,72.68271000066306,2.4023149962886237,,
Q015,paraphrase,inpatient admission ward history,semantic_expansion,admission,public.tb_adm_hist,public.tb_adm_hist,public.tb_adm_hist,True,True,True,1,1.0,True,True,,77.18547400145326,72.83707299939124,2.4451149947708473,,
Q016,paraphrase,discharge summary clinical document,semantic_expansion,discharge_summary,public.tb_doc_type,public.tb_doc_type|public.tb_cln_doc,public.tb_doc_type|public.tb_cln_doc,False,True,True,1,1.0,True,True,,77.00907799880952,72.77050799893914,2.510512997105252,,
Q017,schema_semantic,검사결과값이 저장된 컬럼,semantic_expansion,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,True,True,,74.58850400144001,69.78803999663796,2.8205179987708107,,
Q018,schema_semantic,환자 이름이 들어있는 컬럼,semantic_expansion,,public.tb_proc_mst,public.tb_proc_mst|public.tb_dgn_cd_mst|public.tb_enc_hist,public.tb_proc_mst|public.tb_dgn_cd_mst|public.tb_enc_hist|public.tb_pt_mst|public.tb_lab_mst,False,False,True,8,0.125,False,False,,73.82082200638251,69.42423200234771,2.819086999807041,,
Q019,schema_semantic,처방 용량(dose) 컬럼은 어디인가,semantic_expansion,medication,public.tb_med_ord,public.tb_med_ord|public.tb_drug_mst,public.tb_med_ord|public.tb_drug_mst,True,True,True,1,1.0,True,True,,81.16221200180007,76.88538700313075,2.490368002327159,,
